ticker,title,summary,link,published
KO,Coca-Cola Consolidated Announces $33M West Memphis Expansion,"Coca-Cola Consolidated Inc. announced a $33 million, 200,000-square-foot expansion of its West Memphis production facility, expected to create about 60 new jobs in Arkansas. The project, set to begin construction in August 2019 and finish in late 2020, involves transferring jobs and equipment from its Memphis production facility while maintaining distribution and logistics operations in Memphis. This investment highlights Coca-Cola's commitment to the region and has been welcomed by Arkansas state and local officials for its economic impact.",https://www.arkansasbusiness.com/article/coca-cola-consolidated-announces-33-west-memphis-expansion/,1554908160
KO,Coca Cola bottler moving to West Memphis,"Coca-Cola Consolidated is moving its bottling operations from Memphis to West Memphis, investing $33 million in a 200,000 square foot expansion at its existing West Memphis plant. The Memphis facility will close by the end of 2020 due to lack of expansion room, impacting 79 employees, 60 of whom will be offered transfers. West Memphis secured the investment through a PILOT program, with its mayor expressing enthusiasm for the economic boost.",https://www.actionnews5.com/2019/04/11/coca-cola-bottler-moving-west-memphis/,1554934380
KO,Third-generation Coca-Cola bottling family helps share best practices with others,"The Messinger family, operating Coca-Cola High Country, shares the story of their multigenerational business success, originating from L.E. Messinger in 1927. They highlight communication, defined roles, and the value of the Prairie Family Business Association in their journey. Tura Synhorst, VP of corporate affairs, discusses her motivation as chair of the association's advisory board and the importance of supporting other family-owned businesses.",https://siouxfalls.business/third-generation-coca-cola-bottling-family-helps-share-best-practices-with-others/,1555461724
KO,Keurig Dr Pepper partners to deliver an Adrenaline Shoc to the energy drink category,"Keurig Dr Pepper has partnered with beverage entrepreneur Lance Collins to launch Adrenaline Shoc, a new energy drink targeted at the after-workout crowd. This sugar-free beverage, containing 300 mg of caffeine and natural energy boosters, aims to compete in the increasingly crowded energy drink market. Despite a slowdown in the category's growth rate, Keurig Dr Pepper hopes to differentiate Adrenaline Shoc with its ""better-for-you"" ingredients and premium pricing.",https://www.fooddive.com/news/keurig-dr-pepper-partners-to-deliver-an-adrenaline-shoc-to-the-energy-drink/553030/,1555548101
KO,Genuine Parts CEO picked to be sixth chairman in the company's 91-year history,"Genuine Parts Company's board of directors appointed CEO Paul Donahue as chairman on April 22, 2019, making him the sixth chairman in the company's 91-year history. Donahue was previously elected president and CEO on May 1, 2016. This appointment mirrors a similar leadership transition at The Coca-Cola Company, where James Quincey is also assuming the dual role of chairman and CEO.",https://www.bizjournals.com/atlanta/news/2019/04/22/genuine-parts-ceo-selected-to-be-sixth-chairman-in.html,1555892848
KO,"After brutal year, Kraft Heinz taps AB InBev's Miguel Patricio to replace CEO Bernardo Hees","Kraft Heinz announced that CEO Bernardo Hees will step down on June 30 and be replaced by Miguel Patricio, former chief marketing officer at AB InBev. This executive change follows a challenging period for Kraft Heinz, marked by a significant dividend reduction, brand write-downs, and an SEC investigation. Patricio, who has no affiliation with 3G Capital, is expected to shift the company's focus from cost-cutting to organic growth, brand building, and consumer focus.",https://www.cnbc.com/2019/04/22/kraft-heinz-taps-new-ceo-ab-inbevs-miguel-patricio.html,1555923600
KO,Gartner for Human Resources Leaders,"Gartner for Human Resources Leaders provides actionable insights and tools for HR professionals to address their mission-critical priorities. The page highlights resources for CHROs and HR leaders, including benchmarks, expert guidance, and events like the Gartner HR Symposium/Xpo. It also offers insights into top HR priorities and trends, particularly focusing on AI's impact and talent strategy.",https://www.gartner.com/en/human-resources,1556152622
KO,Target rebrands digital-advertising business as Roundel,"Target has rebranded its digital advertising business from Target Media Network to Roundel, signaling an aggressive push into the digital advertising sector. The company aims to leverage its customer data and ""exceptional branding"" to offer personalized ad campaigns for its 1,000 clients, including major brands like Disney and Coca-Cola. This move positions Target to compete more directly with other retailers like Amazon and Walmart, which have also seen success in their advertising businesses.",https://www.startribune.com/target-rebrands-digital-advertising-business-as-roundel/509461092,1557078540
KO,High Country owners of Coca-Cola Bottling in Missoula break ground on new plant,"High Country, owners of the Coca-Cola Bottling plant in Missoula, broke ground on a new 69,000-square-foot facility set to open next spring. This move will nearly double their current space, provide easier access for delivery trucks near Interstate 90, and relocate the industrial operation from a growing residential area to a designated development park. The multimillion-dollar investment will employ approximately 55 people and increase tax revenue for Missoula County.",https://missoulacurrent.com/high-country-coke/,1557103324
KO,La empresa Coca Cola Andina aclaró que no tiene deudas con los transportistas,"Coca Cola Andina Argentina has clarified that it has no outstanding debts with transport providers, despite an ongoing blockade by the Sindicato de Camioneros affecting the supply of its products. The company states that it has paid for all services rendered by its contracted transport providers in a timely manner. Coca Cola Andina expresses regret for the disruption caused to collaborators, clients, and small businesses, and hopes for a quick resolution through dialogue.",https://www.delabahia.com.ar/la-empresa-coca-cola-andina-aclaro-que-no-tiene-deudas-con-los-transportistas/,1557445584
KO,Morgan Stanley upgrades Coca-Cola to overweight: 'Coke is now our top mega-cap staples pick',"Morgan Stanley upgraded Coca-Cola shares to overweight from equal weight, setting a new 12-month price target of $55. The firm believes Coca-Cola is trading at an ""unfair discount to peers"" given its superior growth outlook, pricing power, and rebounding emerging market trends. Coca-Cola is now Morgan Stanley's top mega-cap staples pick, with analysts raising future EPS estimates.",https://www.cnbc.com/2019/05/14/morgan-stanley-upgrades-coca-cola-to-overweight.html,1557816060
KO,Wix buys brand promotion agency Gefen Team,"Wix.com Ltd. has acquired Tel Aviv-based brand promotion agency Gefen Team to strengthen its brand and help achieve its goal of becoming one of the world's 100 strongest and best-loved brands. Gefen Team's entire staff will join Wix's marketing department, led by Eran Gefen, and will focus on building an international brand. Financial details were not disclosed, but the acquisition is not considered material given Wix's cash reserves of $789 million.",https://en.globes.co.il/en/article-wix-buys-brand-promotion-agency-gefen-team-1001286115,1558269900
KO,1985: New Coke and Stranger Things,"Coca-Cola is partnering with Netflix's Stranger Things Season 3 to bring back New Coke in a limited promotional run, leveraging the show's 1985 setting. The collaboration involved extensive research into Coca-Cola's archives and includes in-show appearances, a limited release of the original New Coke recipe, and a Duffer Brothers-directed advertisement. This initiative aims to engage fans with a nostalgic pop culture moment and connect Coca-Cola brands to a global audience through non-advertising platforms.",https://www.coca-colacompany.com/media-center/coke-history-1985-new-coke-and-stranger-things,1558312924
KO,New Coke Was a Debacle. It’s Coming Back. Blame ‘Stranger Things.’ (Published 2019),"New Coke, the famously failed soft drink from 1985, is making a limited-time comeback due to a promotional partnership with Netflix's ""Stranger Things."" The vintage beverage will be available starting Thursday and will appear in the show's upcoming third season, which is set in summer 1985. This collaboration is part of Netflix's broader strategy to ramp up corporate partnerships and merchandising to attract new subscribers and generate revenue without commercials.",https://www.nytimes.com/2019/05/21/business/media/new-coke-netflix-stranger-things.html,1558399325
KO,"Coca-Cola Will Revive New Coke in Alliance With Netflix, ‘Stranger Things’","Coca-Cola is reviving New Coke for a limited time as part of a partnership with Netflix, integrating the infamous beverage into the third season of ""Stranger Things,"" which is set in 1985. This marketing initiative aims to promote both the return of the series and gives Coca-Cola a unique way to connect with streaming audiences, despite New Coke's historical marketing failure. Coca-Cola will make 500,000 cans available online and in select locations, also releasing limited-edition original Coke with ""Stranger Things"" designs.",https://variety.com/2019/digital/news/coca-cola-new-coke-netflix-stranger-things-1203221943/,1558418400
KO,Coca-Cola is bringing back New Coke in honor of ‘Stranger Things’,"Coca-Cola is bringing back a limited number of New Coke cans as a promotion for the third season of ""Stranger Things,"" which is set in 1985 when New Coke originally debuted and famously flopped. This partnership with Netflix allows Coca-Cola to engage with consumers in changing media landscapes and aims to ""break the internet"" with the nostalgic product, which will be available through various promotional channels. Netflix is also partnering with several other companies for show promotion, leveraging physical products to reach wider audiences.",https://www.cnn.com/2019/05/21/business/new-coke-stranger-things,1558440420
KO,Drink like it’s 1985: Coca-Cola revives New Coke for Stranger Things 3,"Coca-Cola is re-releasing New Coke as a tie-in with Netflix's Stranger Things 3, which is set in 1985. 500,000 cans will be available online and at the World of Coca-Cola in Atlanta, complete with Stranger Things promotional designs and a remake of the original New Coke ad. This promotional event capitalizes on New Coke's historical significance as a major news story in the 1980s due to its consumer backlash.",https://arstechnica.com/gaming/2019/05/enjoy-stranger-things-3-with-a-delicious-can-of-new-coke/,1558447800
KO,Intuit Acquires Data Analytics Startup Origami Logic,"Intuit Inc. has announced its agreement to acquire Silicon Valley-based data analytics startup Origami Logic Inc. for an undisclosed amount, expected to close in Q4 2019. Founded in 2011, Origami Logic provides market performance analytics to major brands and has raised $64.5 million in total funding. This acquisition aims to enhance Intuit's ability to deliver personalized insights to its customers.","https://www.calcalistech.com/ctech/articles/0,7340,L-3763166,00.html",1559126400
KO,Vita Coco maker thirsts for aluminum as it enters competitive bottled water space,"The maker of Vita Coco coconut water, All Market, is launching a new premium bottled water brand called Ever & Ever, packaged in aluminum, to address consumer demand for sustainable options. This move marks All Market's entry into the competitive bottled water market, leveraging aluminum's high recyclability in contrast to the commonly used plastic bottles. The company aims to differentiate Ever & Ever through its sustainability message and distinctive packaging to gain market share despite the saturated nature of the category.",https://www.fooddive.com/news/vita-coco-maker-thirsts-for-aluminum-as-it-enters-competitive-bottled-water/555863/,1559606535
KO,Coca-Cola offers consumers $10K to create best new drink concoction,"Coca-Cola has launched a ""Make Your Mix"" contest offering $10,000 to the consumer who creates the best new flavor combination using their Freestyle machines. Participants must upload a photo and recipe to social media by June 30, with finalists announced from July 15 to August 25, and the winner revealed on November 11. This initiative aims to leverage consumer creativity for potential new product development and to engage a younger demographic.",https://www.fooddive.com/news/coca-cola-offers-consumers-10k-to-create-best-new-drink-concoction/556075/,1559695325
KO,Ball Corporation looks to grow Indian business - THE PACKMAN,"Ball Corporation, a global supplier of metal packaging, is looking to expand its business in India, where it currently has a production capacity of 1.3 billion cans. The company sees significant growth opportunities due to low per capita consumption of metal cans compared to other developing markets and is investing in initiatives to leverage aluminum packaging for dairy and craft brewery markets. Despite challenges like excise duties, Ball Corporation highlights the environmental and logistical advantages of aluminum cans to boost market penetration in India.",https://thepackman.in/ball-corporation-looks-to-grow-indian-business/,1559778708
KO,"Walmart execs talk about taking risks, trade issues at shareholder rally and analyst meeting","Walmart executives discussed their philosophy of taking risks, global trade issues, and future growth strategies at their annual shareholder meeting and subsequent analyst meeting. CEO Doug McMillon emphasized the company's problem-solving culture, commitment to low prices despite tariffs, and offered career advice to aspiring employees. Walmart's stock price saw a positive reaction from Wall Street, trading higher following the executive presentations.",https://talkbusiness.net/2019/06/walmart-execs-talk-about-taking-risks-trade-issues-at-shareholder-rally-and-analyst-meeting/,1559929080
KO,Coca-Cola Company taking action to address alleged animal abuse at Fair Oaks Farms,"The Coca-Cola Company is investigating allegations of animal abuse at Fair Oaks Farms, a dairy supplier for its product Fairlife, following a video released by Animal Recovery Mission. Coca-Cola stated that such cruelty is unacceptable and contrary to their company values, launching an internal investigation alongside increased audits by Fairlife and Fair Oaks Farms. Some retailers, like Rouses Markets, have already started pulling Fairlife products from their shelves due to the unsettling information.",https://mynbc15.com/news/nation-world/coca-cola-company-taking-action-to-address-alleged-animal-abuse-at-fair-oaks-farms,1560105180
KO,Metal packaging leader Ball looks to grow Indian business,"Ball, a global leader in metal packaging, is looking to significantly expand its business in India by capitalizing on the low per capita consumption of metal cans and the growing demand for sustainable packaging. With two beverage packaging plants and an aerosol can plant, Ball India aims to address local challenges like excise duties and promote metal cans as a highly recyclable and sustainable option. The company plans to innovate with print technologies and new materials like aluminum cups, while also working to improve the collection of used beverage cans for recycling in India.",https://packagingsouthasia.com/packaging-production/metal-packaging-leader-ball-looks-to-grow-indian-business/,1560124308
KO,"Coca-Cola ""Opens Happiness"" But Shuts The Mouths Of Researchers","Recent research has uncovered that Coca-Cola manipulates and suppresses scientific studies funded or partially funded by public institutions, particularly those that show negative health impacts from its products. This practice, revealed through an analysis of over 87,000 documents, contradicts the company's transparency declarations and allows them to control research outcomes to their benefit, often blaming childhood obesity on inactivity rather than high sugar content. The article calls for greater transparency and regulation in scientific research funding and urges consumers to distance themselves from such multinational corporations.",https://www.slowfood.com/blog-and-news/coca-cola-opens-happiness-but-shuts-the-mouths-of-researchers/,1560213727
KO,Bink’s beverage distributors continue 116-year tradition,"Bink's Coca-Cola and Bink's Wines & Beverages continue a 116-year family tradition of beverage distribution in the local area. The business, originally established in 1903, adapted during Prohibition to bottle soft drinks and later re-entered the alcohol distribution market. Today, the companies focus on selling, distributing, and expanding their product lines and service areas for both alcoholic and non-alcoholic beverages.",https://www.dailypress.net/news/local-news/2019/06/binks-beverage-distributors-continue-116-year-tradition/,1560732127
KO,Packaging drives Enjoy Coca-Cola campaign,"The Coca-Cola Company launched its ""Enjoy Coca-Cola"" campaign, a packaging-driven initiative to enhance summer experiences. The campaign features special summer packaging for Coca-Cola and Coke Zero Sugar, including Sip & Scan labels and peel-away wristbands with summery designs. This initiative also integrates new TV, cinema, social/digital, in-store, outdoor, and radio advertising.",https://www.bevindustry.com/articles/92164-packaging-drives-enjoy-coca-cola-campaign,1560818527
KO,"PHILIP GEIER Obituary (1935 - 2019) - New York, NY - New York Times","Philip H. Geier, Jr., former Chairman and CEO of The Interpublic Group of Companies, Inc. (NYSE: IPG), died on June 19, 2019, at the age of 84. He was a prominent figure in the advertising industry, having grown Interpublic into a global enterprise during his 20-year tenure and being inducted into the Advertising Hall of Fame. Geier was also known for his philanthropy, involvement in the arts, and political contributions, serving on numerous corporate and philanthropic boards throughout his life.",https://www.legacy.com/us/obituaries/nytimes/name/philip-geier-obituary?id=15242100,1561250212
KO,"The IOC, The Coca-Cola Company and China Mengniu Dairy Company Ltd announce Joint Worldwide Olympic Partnership to 2032","The International Olympic Committee (IOC), The Coca-Cola Company, and China Mengniu Dairy Company Ltd have announced a pioneering Joint TOP Partnership Agreement, set to run through the Olympic Games 2032. This twelve-year deal combines non-alcoholic beverages and dairy categories, extending Coca-Cola's historic 104-year relationship with the Olympic Movement and bringing Mengniu in as the first Chinese fast-moving consumer goods TOP Partner. The partnership aims to promote Olympic values globally through unprecedented investment in traditional and digital media, supporting Mengniu's international growth ambitions.",https://olympics.com/ioc/news/the-ioc-the-coca-cola-company-and-china-mengniu-dairy-company-ltd-announce-joint-worldwide-olympic-partnership-to-2032,1561250524
KO,Coca-Cola NA launches digital marketplace for foodservice,"Coca-Cola North America is launching a digital marketplace this fall to connect its foodservice customers with pre-vetted restaurant technologies. This platform, powered by Omnivore, aims to simplify the process for restaurants to research, integrate, and deploy digital solutions for front-of-house, back-of-house, and outside-of-house operations. The initiative is part of Coca-Cola's broader strategy to build a digital ecosystem that supports customer business operations and profit growth.",https://www.bevindustry.com/articles/92187-coca-cola-na-launches-digital-marketplace-for-foodservice,1561423327
KO,American Dream Reveals Multi-Faceted Partnership With Coca-Cola,"American Dream has announced a 10-year, multimillion-dollar partnership with The Coca-Cola Company and Liberty Coca-Cola Beverages, integrating Coca-Cola's brands throughout the destination. This alliance will feature bespoke events, a social media storefront, VIP green rooms, and a branded dining destination, creating unique experiences for the projected 40 million annual visitors. The partnership also includes the integration of Coca-Cola beverages in culinary and entertainment, alongside unique artistic collaborations and ""American Dream""-flavored beverages.",https://www.globenewswire.com/news-release/2019/06/25/1874066/0/en/American-Dream-Reveals-Multi-Faceted-Partnership-With-Coca-Cola.html,1561465440
KO,"Coca-Cola’s Digital Marketplace, Powered by Omnivore, to Connect Restaurants to Technology Solutions","Coca-Cola North America is launching a digital marketplace, powered by Omnivore, to connect its foodservice customers with over 150 pre-vetted restaurant technologies. This marketplace aims to simplify the process for restaurants to find and integrate best-in-class digital solutions, reducing time and cost for technology adoption. It builds on Coca-Cola's investment in Omnivore and will offer free integration for Coca-Cola customers.",https://restauranttechnologynews.com/2019/06/coca-colas-digital-marketplace-powered-omnivore-connect-restaurants-technology-solutions/,1561509727
KO,PepsiCo to Switch From Plastic to Cans for Aquafina Water,"PepsiCo announced it will begin selling Aquafina water in aluminum cans next year, initially to partners like stadiums and restaurants, and experimenting in retail stores. This move is part of the company's broader sustainability efforts, including transitioning its Lifewatr brand to 100% recycled plastic and discontinuing plastic bottles for Bubly sparkling water, aiming to eliminate over 8,000 metric tons of virgin plastic. The decision comes amidst industry-wide pressure to reduce plastic waste, with aluminum cans offering better recyclability and a higher percentage of reused material compared to plastic.",https://www.ttnews.com/articles/pepsico-switch-plastic-cans-aquafina-water,1561644000
KO,Coca-Cola wins energy drink arbitration case against Monster,"Coca-Cola has won an arbitration case against Monster Beverage Corp, allowing it to sell its own brand of energy drinks globally despite holding a 16.7% stake in Monster. The ruling determined that contract language from their 2014 agreement permitted Coca-Cola to market its ""Coca-Cola Energy"" line, leading to a dip in Monster's shares initially. This move allows Coca-Cola to diversify its portfolio in the growing energy drink market, though it may create competition with Monster.",https://www.fooddive.com/news/coca-cola-wins-energy-drink-arbitration-case-against-monster/558002/,1561941726
KO,Netflix’s ‘Stranger Things’ is dangerously close to becoming ‘Sponsored Things’,"This article argues that the extensive brand tie-ins for Netflix's ""Stranger Things"" are diluting the show's charm and overwhelming audiences. It critiques the over-farming of 1985 nostalgia through numerous partnerships, suggesting that only a few authentic marketing efforts truly resonate. The author points out that an excessive number of brand connections makes it difficult for viewers to distinguish between genuine product placement and promotional deals, ultimately leading to indifference.",https://www.fastcompany.com/90370526/netflixs-stranger-things-is-dangerously-close-to-becoming-sponsored-things,1561942596
